student_id,course_id,course_name,completed_credits,required_credits,progress_percentage,expected_progress
1444,CSE102,Data Structures,3,3,100.0,60
1444,BIO101,General Biology,2,3,66.7,80
1444,PHY101,Physics I,3,3,100.0,100
1445,PHY101,Physics I,1,3,33.3,70
1445,CHE101,Chemistry Basics,2,3,66.7,90
1445,MAT101,Calculus I,0,3,0.0,90
1446,HIS101,World History,3,3,100.0,100
1446,PHY101,Physics I,2,3,66.7,100
1446,MAT101,Calculus I,1,3,33.3,80
1446,BIO101,General Biology,0,3,0.0,80
1447,CSE102,Data Structures,1,3,33.3,60
1447,CHE101,Chemistry Basics,0,3,0.0,70
1447,MAT101,Calculus I,3,3,100.0,80
1448,CHE101,Chemistry Basics,1,3,33.3,80
1448,CSE102,Data Structures,3,3,100.0,100
1448,CSE101,Intro to Programming,0,3,0.0,80
1449,CSE102,Data Structures,0,3,0.0,80
1449,CHE101,Chemistry Basics,1,3,33.3,70
1449,PHY101,Physics I,3,3,100.0,60
1450,BIO101,General Biology,1,3,33.3,80
1450,CSE102,Data Structures,2,3,66.7,90
1450,PHY101,Physics I,2,3,66.7,70
1450,CHE101,Chemistry Basics,0,3,0.0,100
1450,ENG101,English Composition,2,3,66.7,90
1451,PHY101,Physics I,1,3,33.3,100
1451,CSE101,Intro to Programming,2,3,66.7,60
1451,CHE101,Chemistry Basics,0,3,0.0,90
1451,MAT101,Calculus I,2,3,66.7,90
1451,ENG101,English Composition,1,3,33.3,100
1452,CSE102,Data Structures,2,3,66.7,90
1452,CSE101,Intro to Programming,3,3,100.0,80
1452,PHY101,Physics I,2,3,66.7,80
1452,CHE101,Chemistry Basics,3,3,100.0,70
1452,HIS101,World History,0,3,0.0,60
1453,CSE102,Data Structures,0,3,0.0,90
1453,HIS101,World History,1,3,33.3,70
1453,CSE101,Intro to Programming,3,3,100.0,70
1453,MAT101,Calculus I,2,3,66.7,60
1453,ENG101,English Composition,2,3,66.7,100
1454,BIO101,General Biology,1,3,33.3,60
1454,CSE101,Intro to Programming,1,3,33.3,70
1454,ENG101,English Composition,0,3,0.0,70
1454,CHE101,Chemistry Basics,3,3,100.0,60
1454,CSE102,Data Structures,3,3,100.0,80
1455,CSE101,Intro to Programming,0,3,0.0,100
1455,PHY101,Physics I,2,3,66.7,90
1455,CSE102,Data Structures,3,3,100.0,60
1455,CHE101,Chemistry Basics,2,3,66.7,70
1455,HIS101,World History,2,3,66.7,80
1456,ENG101,English Composition,0,3,0.0,70
1456,MAT101,Calculus I,3,3,100.0,60
1456,HIS101,World History,1,3,33.3,90
1456,PHY101,Physics I,3,3,100.0,80
1456,CSE101,Intro to Programming,0,3,0.0,90
1457,CSE102,Data Structures,1,3,33.3,70
1457,MAT101,Calculus I,1,3,33.3,60
1457,BIO101,General Biology,0,3,0.0,70
1457,CHE101,Chemistry Basics,3,3,100.0,90
1457,HIS101,World History,2,3,66.7,90
1458,MAT101,Calculus I,3,3,100.0,60
1458,CSE102,Data Structures,0,3,0.0,60
1458,ENG101,English Composition,2,3,66.7,100
1458,BIO101,General Biology,0,3,0.0,100
1459,BIO101,General Biology,3,3,100.0,70
1459,ENG101,English Composition,1,3,33.3,80
1459,CSE102,Data Structures,1,3,33.3,80
1459,MAT101,Calculus I,3,3,100.0,100
1459,HIS101,World History,2,3,66.7,100
1460,CHE101,Chemistry Basics,0,3,0.0,60
1460,ENG101,English Composition,1,3,33.3,90
1460,PHY101,Physics I,1,3,33.3,70
1461,MAT101,Calculus I,3,3,100.0,70
1461,BIO101,General Biology,3,3,100.0,100
1461,CSE102,Data Structures,3,3,100.0,70
1462,HIS101,World History,2,3,66.7,90
1462,CHE101,Chemistry Basics,2,3,66.7,70
1462,PHY101,Physics I,2,3,66.7,60
1462,BIO101,General Biology,1,3,33.3,80
1462,CSE101,Intro to Programming,3,3,100.0,100
1463,MAT101,Calculus I,3,3,100.0,100
1463,CSE102,Data Structures,1,3,33.3,70
1463,HIS101,World History,2,3,66.7,90
1464,CSE102,Data Structures,2,3,66.7,60
1464,PHY101,Physics I,0,3,0.0,60
1464,HIS101,World History,3,3,100.0,90
1464,CSE101,Intro to Programming,0,3,0.0,70
1464,MAT101,Calculus I,3,3,100.0,70
1465,ENG101,English Composition,3,3,100.0,100
1465,CSE101,Intro to Programming,3,3,100.0,70
1465,CHE101,Chemistry Basics,1,3,33.3,100
1465,CSE102,Data Structures,3,3,100.0,90
1465,HIS101,World History,3,3,100.0,60
1466,BIO101,General Biology,0,3,0.0,100
1466,CSE101,Intro to Programming,0,3,0.0,100
1466,CHE101,Chemistry Basics,2,3,66.7,80
1467,CSE101,Intro to Programming,0,3,0.0,60
1467,HIS101,World History,1,3,33.3,100
1467,BIO101,General Biology,3,3,100.0,60
1468,MAT101,Calculus I,0,3,0.0,90
1468,BIO101,General Biology,2,3,66.7,100
1468,ENG101,English Composition,2,3,66.7,100
1468,CHE101,Chemistry Basics,0,3,0.0,80
1469,CSE102,Data Structures,1,3,33.3,100
1469,CHE101,Chemistry Basics,3,3,100.0,60
1469,BIO101,General Biology,2,3,66.7,90
1469,HIS101,World History,0,3,0.0,90
1470,BIO101,General Biology,1,3,33.3,70
1470,HIS101,World History,2,3,66.7,90
1470,CSE101,Intro to Programming,3,3,100.0,60
1471,PHY101,Physics I,3,3,100.0,100
1471,ENG101,English Composition,1,3,33.3,80
1471,CSE102,Data Structures,0,3,0.0,80
1471,MAT101,Calculus I,0,3,0.0,100
1472,PHY101,Physics I,2,3,66.7,60
1472,BIO101,General Biology,1,3,33.3,90
1472,ENG101,English Composition,0,3,0.0,60
1472,CSE102,Data Structures,1,3,33.3,60
1472,CSE101,Intro to Programming,3,3,100.0,80
1473,MAT101,Calculus I,3,3,100.0,60
1473,HIS101,World History,1,3,33.3,100
1473,BIO101,General Biology,3,3,100.0,70
1473,CHE101,Chemistry Basics,1,3,33.3,70
1474,MAT101,Calculus I,0,3,0.0,80
1474,ENG101,English Composition,1,3,33.3,80
1474,CHE101,Chemistry Basics,2,3,66.7,100
1474,HIS101,World History,3,3,100.0,70
1474,PHY101,Physics I,3,3,100.0,80
1475,PHY101,Physics I,3,3,100.0,100
1475,BIO101,General Biology,1,3,33.3,70
1475,CSE102,Data Structures,3,3,100.0,70
1476,ENG101,English Composition,0,3,0.0,70
1476,CHE101,Chemistry Basics,0,3,0.0,100
1476,BIO101,General Biology,2,3,66.7,100
1476,HIS101,World History,1,3,33.3,60
1476,CSE102,Data Structures,3,3,100.0,70
1477,CSE101,Intro to Programming,2,3,66.7,100
1477,CHE101,Chemistry Basics,3,3,100.0,70
1477,HIS101,World History,2,3,66.7,90
1477,MAT101,Calculus I,3,3,100.0,70
1478,BIO101,General Biology,0,3,0.0,100
1478,CSE102,Data Structures,2,3,66.7,80
1478,CHE101,Chemistry Basics,2,3,66.7,80
1478,ENG101,English Composition,2,3,66.7,100
1479,CSE102,Data Structures,1,3,33.3,100
1479,MAT101,Calculus I,0,3,0.0,90
1479,HIS101,World History,1,3,33.3,70
1479,PHY101,Physics I,0,3,0.0,90
1479,ENG101,English Composition,0,3,0.0,100
1480,CHE101,Chemistry Basics,3,3,100.0,60
1480,CSE102,Data Structures,1,3,33.3,100
1480,CSE101,Intro to Programming,2,3,66.7,60
1480,BIO101,General Biology,0,3,0.0,70
1481,CSE102,Data Structures,0,3,0.0,100
1481,PHY101,Physics I,2,3,66.7,80
1481,CHE101,Chemistry Basics,0,3,0.0,70
1481,CSE101,Intro to Programming,3,3,100.0,70
1482,BIO101,General Biology,3,3,100.0,90
1482,MAT101,Calculus I,0,3,0.0,60
1482,CSE101,Intro to Programming,3,3,100.0,90
1482,CHE101,Chemistry Basics,2,3,66.7,70
1483,MAT101,Calculus I,1,3,33.3,60
1483,CSE101,Intro to Programming,0,3,0.0,60
1483,PHY101,Physics I,0,3,0.0,100
1483,BIO101,General Biology,2,3,66.7,60
1483,CSE102,Data Structures,0,3,0.0,60
1484,BIO101,General Biology,3,3,100.0,80
1484,CSE102,Data Structures,3,3,100.0,80
1484,CSE101,Intro to Programming,0,3,0.0,70
1484,ENG101,English Composition,2,3,66.7,80
1484,MAT101,Calculus I,3,3,100.0,100
1485,PHY101,Physics I,3,3,100.0,80
1485,CHE101,Chemistry Basics,3,3,100.0,90
1485,CSE102,Data Structures,0,3,0.0,70
1485,HIS101,World History,2,3,66.7,90
1485,MAT101,Calculus I,1,3,33.3,60
1486,PHY101,Physics I,3,3,100.0,90
1486,CSE101,Intro to Programming,1,3,33.3,80
1486,HIS101,World History,3,3,100.0,80
1487,HIS101,World History,0,3,0.0,90
1487,MAT101,Calculus I,1,3,33.3,60
1487,PHY101,Physics I,2,3,66.7,80
1488,HIS101,World History,1,3,33.3,100
1488,CSE102,Data Structures,3,3,100.0,60
1488,BIO101,General Biology,1,3,33.3,80
1488,CSE101,Intro to Programming,3,3,100.0,70
1489,ENG101,English Composition,1,3,33.3,90
1489,HIS101,World History,1,3,33.3,100
1489,CHE101,Chemistry Basics,1,3,33.3,70
1489,PHY101,Physics I,3,3,100.0,60
1489,BIO101,General Biology,2,3,66.7,100
1490,CHE101,Chemistry Basics,2,3,66.7,90
1490,ENG101,English Composition,1,3,33.3,60
1490,BIO101,General Biology,3,3,100.0,100
1491,CHE101,Chemistry Basics,1,3,33.3,90
1491,CSE102,Data Structures,0,3,0.0,100
1491,BIO101,General Biology,0,3,0.0,60
1492,CSE101,Intro to Programming,1,3,33.3,80
1492,HIS101,World History,1,3,33.3,90
1492,MAT101,Calculus I,2,3,66.7,80
1492,CHE101,Chemistry Basics,2,3,66.7,80
1493,PHY101,Physics I,3,3,100.0,80
1493,BIO101,General Biology,2,3,66.7,70
1493,HIS101,World History,2,3,66.7,70
1493,CSE102,Data Structures,1,3,33.3,90
1494,CHE101,Chemistry Basics,2,3,66.7,100
1494,CSE101,Intro to Programming,2,3,66.7,80
1494,ENG101,English Composition,2,3,66.7,60
1495,ENG101,English Composition,1,3,33.3,90
1495,HIS101,World History,1,3,33.3,60
1495,CSE101,Intro to Programming,2,3,66.7,100
1496,BIO101,General Biology,0,3,0.0,90
1496,CHE101,Chemistry Basics,2,3,66.7,80
1496,PHY101,Physics I,1,3,33.3,70
1496,MAT101,Calculus I,0,3,0.0,60
1497,ENG101,English Composition,0,3,0.0,90
1497,MAT101,Calculus I,2,3,66.7,90
1497,CSE101,Intro to Programming,3,3,100.0,70
1498,PHY101,Physics I,3,3,100.0,100
1498,CHE101,Chemistry Basics,0,3,0.0,90
1498,MAT101,Calculus I,0,3,0.0,70
1498,ENG101,English Composition,2,3,66.7,70
1498,HIS101,World History,3,3,100.0,100
1499,CSE102,Data Structures,0,3,0.0,60
1499,HIS101,World History,1,3,33.3,100
1499,MAT101,Calculus I,2,3,66.7,90
