student_id,course_id,attendance_rate,gpa,assignment_completion,required_credits,completed_credits,progress_percentage,expected_progress
S0270,C4,0.99,3.48,0.62,3,3,100.0,63.72
S0270,C5,0.73,3.72,0.82,3,0,0.0,71.71
S0271,C1,0.69,2.77,0.66,4,2,50.0,97.32
S0271,C2,0.94,2.55,0.85,4,0,0.0,94.02
S0271,C3,0.71,1.78,0.54,4,0,0.0,81.86
S0271,C4,0.72,3.37,0.91,4,0,0.0,86.89
S0271,C5,0.75,3.3,0.68,3,1,33.33,78.9
S0272,C1,0.94,1.6,0.9,4,4,100.0,97.88
S0272,C2,0.62,2.1,0.54,4,3,75.0,83.19
S0272,C3,0.83,3.78,0.67,3,0,0.0,61.55
S0272,C4,0.59,3.58,0.88,3,3,100.0,75.07
S0272,C5,0.77,1.5,0.62,4,4,100.0,70.02
S0273,C1,0.9,2.2,0.6,3,2,66.67,94.63
S0273,C2,0.62,1.7,0.68,4,0,0.0,82.03
S0273,C3,0.91,3.9,0.9,4,4,100.0,63.05
S0273,C4,0.87,3.04,0.5,3,3,100.0,92.35
S0273,C5,0.63,3.09,0.73,3,3,100.0,96.68
S0274,C1,1.0,1.88,0.93,3,3,100.0,83.63
S0274,C2,0.75,1.54,0.97,3,0,0.0,87.53
S0274,C3,0.89,3.49,0.57,3,3,100.0,93.18
S0274,C4,0.65,2.67,0.64,4,1,25.0,95.51
S0274,C5,0.73,2.89,0.7,3,3,100.0,60.61
S0275,C1,0.64,2.59,0.82,3,2,66.67,73.51
S0275,C2,0.69,2.11,0.96,3,0,0.0,60.54
S0275,C3,0.51,3.93,0.61,3,0,0.0,62.33
S0275,C4,0.96,3.69,0.79,3,2,66.67,70.31
S0275,C5,0.7,2.65,0.65,3,3,100.0,83.61
S0276,C1,0.76,2.21,0.52,3,3,100.0,79.28
S0276,C2,0.88,2.63,0.52,4,4,100.0,93.42
S0276,C3,0.52,2.09,0.94,4,3,75.0,68.06
S0276,C4,0.98,3.03,0.63,3,2,66.67,61.13
S0276,C5,0.62,3.7,0.71,4,4,100.0,96.73
S0277,C1,0.7,1.98,0.76,4,3,75.0,92.17
S0277,C2,0.53,3.23,0.79,3,0,0.0,64.9
S0277,C3,0.77,3.7,0.71,4,0,0.0,62.82
S0277,C4,0.64,2.31,0.97,3,1,33.33,78.43
S0277,C5,0.84,1.91,0.74,4,2,50.0,94.67
S0278,C1,0.81,3.17,0.56,3,2,66.67,65.3
S0278,C2,0.89,2.16,0.97,3,2,66.67,90.15
S0278,C3,0.61,2.61,0.81,4,2,50.0,64.16
S0278,C4,0.98,3.73,0.64,4,2,50.0,80.73
S0278,C5,0.73,2.29,0.79,4,1,25.0,94.58
S0279,C1,0.75,2.6,0.81,3,3,100.0,65.28
S0279,C2,0.88,2.19,0.95,3,3,100.0,73.85
S0279,C3,0.9,2.39,0.55,3,3,100.0,86.1
S0279,C4,0.73,2.49,0.66,4,3,75.0,65.39
S0279,C5,0.66,2.71,0.74,3,2,66.67,67.03
S0280,C1,0.57,2.14,0.96,3,0,0.0,90.3
S0280,C2,0.88,3.52,0.94,4,0,0.0,68.98
S0280,C3,0.73,2.16,0.87,3,1,33.33,95.0
S0280,C4,0.54,3.79,0.65,3,2,66.67,77.54
S0280,C5,0.88,2.55,0.97,4,0,0.0,94.89
S0281,C1,0.54,3.64,0.89,3,2,66.67,64.3
S0281,C2,0.55,1.53,0.77,3,1,33.33,77.55
S0281,C3,0.77,3.92,0.63,3,0,0.0,81.86
S0281,C4,0.78,2.36,0.78,3,0,0.0,90.59
S0281,C5,0.64,3.72,0.68,3,2,66.67,87.84
S0282,C1,0.58,3.38,0.98,4,3,75.0,81.28
S0282,C2,0.64,1.62,0.83,3,2,66.67,66.52
S0282,C3,0.91,3.63,0.96,4,2,50.0,72.83
S0282,C4,0.78,1.63,0.52,4,4,100.0,77.78
S0282,C5,0.63,1.98,0.83,3,1,33.33,92.24
S0283,C1,0.54,1.98,0.69,4,1,25.0,72.83
S0283,C2,0.98,3.1,0.51,4,1,25.0,95.0
S0283,C3,0.65,1.74,0.88,3,0,0.0,82.81
S0283,C4,0.53,1.85,0.81,3,0,0.0,80.16
S0283,C5,0.77,2.21,0.97,3,3,100.0,88.89
S0284,C1,0.54,1.77,0.75,4,1,25.0,99.13
S0284,C2,0.58,2.72,0.68,4,0,0.0,65.16
S0284,C3,0.72,2.19,0.94,4,3,75.0,96.55
S0284,C4,0.92,2.24,0.89,4,4,100.0,98.67
S0284,C5,0.76,2.26,0.68,4,4,100.0,98.91
S0285,C1,0.8,1.8,0.66,3,1,33.33,69.3
S0285,C2,0.8,2.51,0.6,3,2,66.67,89.71
S0285,C3,0.83,2.09,0.55,3,3,100.0,82.15
S0285,C4,0.59,1.64,0.54,3,1,33.33,91.34
S0285,C5,0.96,1.99,0.98,3,3,100.0,80.36
S0286,C1,0.91,2.37,0.71,3,1,33.33,64.92
S0286,C2,0.81,3.19,0.89,3,0,0.0,85.83
S0286,C3,0.51,1.91,0.99,3,3,100.0,87.15
S0286,C4,0.59,3.29,0.85,3,3,100.0,70.79
S0286,C5,0.83,2.48,0.6,4,4,100.0,79.73
S0287,C1,0.79,1.97,0.95,4,1,25.0,85.33
S0287,C2,0.55,3.01,0.56,3,3,100.0,81.09
S0287,C3,0.7,2.97,0.54,3,1,33.33,66.99
S0287,C4,0.99,2.9,0.84,3,2,66.67,63.79
S0287,C5,0.99,2.22,0.71,4,4,100.0,67.33
S0288,C1,0.79,2.9,0.87,4,2,50.0,65.14
S0288,C2,0.51,3.22,0.65,3,2,66.67,66.02
S0288,C3,0.73,2.76,0.79,3,3,100.0,79.83
S0288,C4,0.67,1.68,0.54,4,4,100.0,70.17
S0288,C5,0.91,2.71,0.77,4,2,50.0,67.27
S0289,C1,0.54,3.29,0.6,3,3,100.0,75.62
S0289,C2,0.71,2.67,0.68,3,3,100.0,72.39
S0289,C3,0.83,3.16,0.64,3,3,100.0,67.74
S0289,C4,0.61,1.56,0.95,3,2,66.67,69.1
S0289,C5,0.64,1.82,0.82,4,0,0.0,65.37
S0290,C1,0.82,2.35,0.85,3,0,0.0,70.24
S0290,C2,0.83,1.79,0.77,3,1,33.33,70.71
S0290,C3,0.8,3.68,1.0,4,2,50.0,76.19
S0290,C4,0.61,2.14,0.74,4,0,0.0,96.55
S0290,C5,0.68,2.43,0.69,3,3,100.0,86.03
S0291,C1,0.81,2.34,0.91,4,0,0.0,83.3
S0291,C2,0.85,3.63,0.57,3,2,66.67,60.32
S0291,C3,0.55,1.64,0.86,3,2,66.67,88.66
S0291,C4,0.62,3.69,0.91,4,2,50.0,95.35
S0291,C5,0.97,3.65,0.85,3,1,33.33,70.87
S0292,C1,0.61,3.01,0.75,3,3,100.0,98.11
S0292,C2,0.7,2.77,0.99,3,0,0.0,91.7
S0292,C3,0.61,3.2,0.63,4,1,25.0,82.46
S0292,C4,0.59,2.06,0.75,4,1,25.0,84.38
S0292,C5,0.91,2.21,0.62,4,0,0.0,62.26
S0293,C1,0.68,2.76,0.78,4,1,25.0,74.19
S0293,C2,0.81,2.96,0.77,3,1,33.33,70.38
S0293,C3,0.54,1.8,0.61,3,0,0.0,93.62
S0293,C4,0.85,3.47,0.68,4,4,100.0,75.75
S0293,C5,0.6,1.65,0.8,4,0,0.0,66.67
S0294,C1,0.52,3.45,0.63,4,3,75.0,88.16
S0294,C2,0.97,2.52,0.83,4,0,0.0,85.22
S0294,C3,0.72,1.97,0.75,4,1,25.0,92.86
S0294,C4,0.51,3.08,0.67,3,2,66.67,75.7
S0294,C5,0.67,3.58,0.64,4,1,25.0,74.69
S0295,C1,0.77,1.87,0.87,4,3,75.0,83.23
S0295,C2,0.86,3.79,0.85,4,2,50.0,75.77
S0295,C3,0.5,1.8,0.77,3,0,0.0,76.7
S0295,C4,0.87,2.8,0.54,4,0,0.0,93.6
S0295,C5,0.86,3.74,0.56,3,1,33.33,68.38
S0296,C1,0.51,3.99,0.64,4,2,50.0,67.07
S0296,C2,0.79,3.76,0.66,3,2,66.67,67.52
S0296,C3,0.81,2.34,0.61,3,0,0.0,67.15
S0296,C4,0.95,2.49,0.62,4,4,100.0,72.82
S0296,C5,0.87,3.93,0.72,4,4,100.0,63.69
S0297,C1,0.86,2.37,0.84,4,3,75.0,65.82
S0297,C2,0.7,1.78,0.79,3,0,0.0,81.09
S0297,C3,0.94,3.59,0.94,3,1,33.33,64.18
S0297,C4,0.56,2.89,0.95,3,3,100.0,61.85
S0297,C5,0.68,2.03,0.88,3,2,66.67,64.8
S0298,C1,0.74,3.21,0.89,4,4,100.0,95.62
S0298,C2,0.78,3.53,0.9,4,3,75.0,64.41
S0298,C3,0.86,1.89,0.92,3,3,100.0,93.67
S0298,C4,0.65,2.29,0.84,3,3,100.0,89.06
S0298,C5,0.92,2.54,0.88,4,4,100.0,72.89
S0299,C1,0.99,3.97,0.76,4,0,0.0,98.59
S0299,C2,0.54,1.63,0.97,3,3,100.0,84.6
S0299,C3,0.74,1.73,0.88,3,2,66.67,72.47
S0299,C4,0.65,3.59,0.54,3,2,66.67,70.27
S0299,C5,0.8,3.84,0.84,3,0,0.0,87.58
S0300,C1,0.67,2.19,1.0,3,1,33.33,85.79
S0300,C2,0.68,1.62,0.52,3,1,33.33,90.48
S0300,C3,0.77,3.6,0.52,4,3,75.0,71.18
S0300,C4,0.79,1.64,0.57,4,1,25.0,65.69
S0300,C5,0.82,1.64,0.7,3,3,100.0,64.39
S0301,C1,0.78,3.82,0.53,3,2,66.67,88.3
S0301,C2,0.73,3.52,0.59,3,3,100.0,75.41
S0301,C3,0.67,3.69,0.78,4,2,50.0,89.08
S0301,C4,0.79,1.91,0.84,4,1,25.0,92.23
S0301,C5,0.99,2.44,0.72,4,3,75.0,60.55
S0302,C1,0.96,1.82,0.72,4,0,0.0,95.57
S0302,C2,0.76,2.91,0.83,3,0,0.0,84.11
S0302,C3,0.78,1.54,0.54,3,2,66.67,97.45
S0302,C4,0.93,3.96,0.76,4,2,50.0,64.12
S0302,C5,0.86,2.76,0.85,3,0,0.0,72.98
S0303,C1,0.67,1.56,0.67,3,1,33.33,95.89
S0303,C2,0.76,2.64,0.52,3,3,100.0,60.52
S0303,C3,0.97,2.72,0.67,4,4,100.0,60.98
S0303,C4,0.79,2.87,0.61,4,1,25.0,86.09
S0303,C5,0.86,1.5,0.97,3,0,0.0,69.34
S0304,C1,0.63,1.59,0.56,3,1,33.33,72.61
S0304,C2,0.56,1.77,0.86,4,1,25.0,70.28
S0304,C3,0.51,2.06,0.53,4,1,25.0,77.26
S0304,C4,0.61,2.79,0.63,3,2,66.67,96.24
S0304,C5,0.78,2.39,0.69,3,2,66.67,89.1
S0305,C1,0.73,3.64,0.97,3,3,100.0,82.43
S0305,C2,0.55,2.0,0.71,4,4,100.0,66.33
S0305,C3,0.73,3.01,0.85,3,1,33.33,94.76
S0305,C4,0.78,2.6,0.53,4,4,100.0,84.58
S0305,C5,0.92,2.74,0.56,4,0,0.0,72.13
S0306,C1,0.85,3.48,0.65,3,0,0.0,76.84
S0306,C2,0.71,2.08,0.57,3,2,66.67,62.21
S0306,C3,0.6,1.52,0.81,4,3,75.0,98.93
S0306,C4,0.6,2.36,0.68,3,1,33.33,93.57
S0306,C5,0.52,3.85,0.95,4,4,100.0,86.15
S0307,C1,0.69,3.12,0.52,4,1,25.0,78.29
S0307,C2,0.77,3.72,0.55,4,2,50.0,68.4
S0307,C3,0.7,2.29,0.7,4,0,0.0,80.14
S0307,C4,0.9,2.6,0.75,4,4,100.0,99.31
S0307,C5,0.7,2.54,0.7,3,2,66.67,91.27
S0308,C1,0.88,2.7,0.52,3,3,100.0,71.69
S0308,C2,0.91,1.72,0.9,4,2,50.0,81.5
S0308,C3,0.52,1.51,0.62,3,1,33.33,64.85
S0308,C4,0.56,2.53,0.82,4,3,75.0,72.64
S0308,C5,0.66,3.08,0.55,3,2,66.67,63.8
S0309,C1,0.55,3.32,0.66,4,0,0.0,64.88
S0309,C2,0.75,2.96,0.68,4,1,25.0,85.91
S0309,C3,0.6,1.86,0.95,3,1,33.33,99.68
S0309,C4,0.89,3.16,0.67,3,2,66.67,63.16
S0309,C5,0.85,3.46,0.91,4,1,25.0,95.2
S0310,C1,1.0,2.11,0.88,4,4,100.0,70.45
S0310,C2,0.99,3.74,0.56,3,0,0.0,87.53
S0310,C3,0.8,3.84,0.62,4,2,50.0,70.37
S0310,C4,0.51,1.59,0.96,3,0,0.0,76.43
S0310,C5,0.51,2.18,0.9,3,0,0.0,90.15
S0311,C1,0.72,2.27,0.74,3,2,66.67,93.56
S0311,C2,0.65,3.15,0.57,4,4,100.0,70.96
S0311,C3,0.66,1.79,0.64,4,2,50.0,78.21
S0311,C4,0.95,1.76,0.86,4,2,50.0,63.83
S0311,C5,0.96,2.92,0.68,4,3,75.0,70.29
S0312,C1,0.85,1.6,0.92,4,0,0.0,85.47
S0312,C2,0.61,3.19,0.89,4,1,25.0,88.92
S0312,C3,0.6,2.12,0.67,4,4,100.0,78.18
S0312,C4,0.87,2.03,0.51,3,3,100.0,92.87
S0312,C5,0.53,3.03,0.69,3,0,0.0,94.98
S0313,C1,0.93,3.44,0.63,4,1,25.0,81.34
S0313,C2,0.53,2.64,0.97,4,2,50.0,78.04
S0313,C3,0.55,3.27,0.52,4,3,75.0,65.55
S0313,C4,0.56,1.94,0.98,4,4,100.0,90.95
S0313,C5,0.68,1.96,0.82,4,3,75.0,94.4
S0314,C1,0.56,2.58,0.7,3,0,0.0,66.13
S0314,C2,0.5,2.1,0.91,4,1,25.0,69.64
S0314,C3,0.56,3.29,0.53,3,2,66.67,71.3
S0314,C4,0.78,3.33,0.77,4,4,100.0,98.06
S0314,C5,0.68,3.44,0.87,3,3,100.0,77.92
S0315,C1,0.77,2.54,0.93,4,3,75.0,69.59
S0315,C2,0.69,2.08,0.78,4,2,50.0,72.81
S0315,C3,0.96,2.52,0.87,3,0,0.0,69.9
S0315,C4,0.9,3.41,0.69,3,3,100.0,96.43
S0315,C5,0.98,2.57,0.6,4,4,100.0,87.39
S0316,C1,0.56,3.47,0.51,4,3,75.0,71.22
S0316,C2,0.87,2.11,0.59,3,3,100.0,71.6
S0316,C3,0.81,1.79,0.83,3,2,66.67,60.01
S0316,C4,0.56,3.83,0.93,3,1,33.33,91.13
S0316,C5,0.8,3.93,0.69,4,4,100.0,72.42
S0317,C1,0.81,3.23,0.7,4,1,25.0,76.62
S0317,C2,0.7,1.59,0.78,3,1,33.33,64.58
S0317,C3,0.65,3.45,0.68,3,2,66.67,86.89
S0317,C4,0.6,3.74,0.55,3,3,100.0,79.98
S0317,C5,0.93,1.82,0.84,3,0,0.0,79.2
S0318,C1,0.75,3.3,0.97,4,2,50.0,64.33
S0318,C2,0.99,3.05,0.83,4,2,50.0,71.94
S0318,C3,0.82,2.22,0.62,3,2,66.67,61.61
S0318,C4,0.55,1.52,0.58,3,0,0.0,99.83
S0318,C5,0.64,1.87,0.62,3,0,0.0,80.81
S0319,C1,0.68,3.68,0.7,3,1,33.33,68.29
S0319,C2,0.69,2.29,0.84,3,3,100.0,83.09
S0319,C3,0.53,1.98,0.7,4,4,100.0,75.09
S0319,C4,0.83,2.14,0.56,3,0,0.0,72.22
S0319,C5,0.58,1.94,0.88,3,0,0.0,82.31
S0320,C1,0.69,2.77,0.78,4,3,75.0,89.06
S0320,C2,0.96,3.51,0.58,3,2,66.67,73.67
S0320,C3,0.58,2.95,0.99,3,1,33.33,76.94
S0320,C4,0.5,2.28,0.76,3,0,0.0,64.44
S0320,C5,0.72,2.13,0.95,4,3,75.0,61.97
S0321,C1,0.5,2.32,0.83,4,4,100.0,78.13
S0321,C2,0.84,2.4,0.83,3,2,66.67,75.63
S0321,C3,0.9,3.51,0.86,4,3,75.0,69.89
S0321,C4,1.0,1.76,0.59,3,0,0.0,73.11
S0321,C5,0.61,2.74,0.74,4,3,75.0,72.8
S0322,C1,0.8,3.01,0.74,3,2,66.67,62.51
S0322,C2,0.91,2.74,0.57,3,0,0.0,85.97
S0322,C3,0.58,1.58,0.57,3,0,0.0,67.17
S0322,C4,0.61,1.56,0.86,4,1,25.0,91.87
S0322,C5,0.56,3.76,0.84,4,4,100.0,98.78
S0323,C1,0.85,1.68,0.59,3,3,100.0,93.66
S0323,C2,0.81,3.11,0.51,3,0,0.0,91.53
S0323,C3,0.63,3.27,0.61,4,0,0.0,68.05
S0323,C4,0.59,2.34,0.71,3,2,66.67,79.07
S0323,C5,0.64,1.57,0.8,4,3,75.0,71.95
S0324,C1,0.93,3.37,0.93,3,3,100.0,65.24
S0324,C2,0.85,2.02,0.72,4,4,100.0,93.01
S0324,C3,0.56,3.76,0.93,3,2,66.67,89.77
S0324,C4,0.81,3.51,0.72,4,4,100.0,78.5
S0324,C5,0.97,2.72,0.73,3,1,33.33,92.86
S0325,C1,0.78,1.95,0.73,3,0,0.0,90.12
S0325,C2,0.91,1.58,0.73,4,4,100.0,93.2
S0325,C3,0.52,3.63,0.77,4,2,50.0,71.28
S0325,C4,0.77,1.63,0.58,4,0,0.0,74.47
S0325,C5,0.51,3.07,0.85,4,0,0.0,91.59
S0326,C1,0.81,1.78,0.58,4,0,0.0,89.74
S0326,C2,0.79,2.47,0.59,3,3,100.0,83.02
S0326,C3,0.71,2.79,0.59,3,2,66.67,94.1
S0326,C4,0.63,2.73,0.99,4,4,100.0,83.8
S0326,C5,0.55,3.02,0.54,3,2,66.67,88.63
S0327,C1,0.89,3.26,0.79,3,0,0.0,94.33
S0327,C2,0.98,2.75,0.97,3,0,0.0,81.54
S0327,C3,0.73,2.02,0.5,3,1,33.33,80.39
S0327,C4,0.69,2.62,0.99,3,2,66.67,78.09
S0327,C5,0.57,1.62,0.89,4,2,50.0,90.43
S0328,C1,0.57,2.93,0.63,4,1,25.0,60.46
S0328,C2,0.57,2.27,0.56,3,0,0.0,72.35
S0328,C3,0.57,2.0,0.79,4,0,0.0,94.5
S0328,C4,0.98,2.12,0.73,4,2,50.0,86.77
S0328,C5,0.54,3.37,0.53,4,0,0.0,70.4
S0329,C1,0.79,2.15,0.99,4,0,0.0,91.43
S0329,C2,0.84,1.79,0.85,3,0,0.0,97.8
S0329,C3,0.57,3.11,0.69,3,3,100.0,73.2
S0329,C4,0.98,3.75,0.64,3,1,33.33,99.82
S0329,C5,0.63,2.59,0.76,4,2,50.0,60.61
S0330,C1,0.61,2.2,0.72,3,3,100.0,94.93
S0330,C2,0.85,1.71,0.83,3,2,66.67,98.25
S0330,C3,0.5,2.12,0.96,3,3,100.0,88.82
S0330,C4,0.88,1.73,0.76,4,1,25.0,67.25
S0330,C5,0.91,1.84,0.73,3,1,33.33,67.43
S0331,C1,0.99,3.99,0.78,3,0,0.0,72.64
S0331,C2,0.71,2.27,0.64,4,4,100.0,87.63
S0331,C3,0.89,1.79,0.68,4,4,100.0,96.92
S0331,C4,0.94,2.63,0.93,3,0,0.0,65.94
S0331,C5,0.71,2.71,0.63,3,0,0.0,66.51
S0332,C1,0.74,3.48,0.83,3,1,33.33,79.5
S0332,C2,0.85,2.82,0.7,3,3,100.0,98.75
S0332,C3,0.55,2.48,0.7,3,0,0.0,66.09
S0332,C4,0.59,2.21,0.98,4,3,75.0,86.47
S0332,C5,0.91,1.82,0.93,4,3,75.0,80.55
S0333,C1,0.9,2.43,0.69,4,4,100.0,63.64
S0333,C2,0.82,2.53,0.7,4,1,25.0,83.75
S0333,C3,0.89,3.57,0.59,3,0,0.0,86.25
S0333,C4,0.94,2.71,0.77,4,3,75.0,96.0
S0333,C5,0.72,2.19,0.7,4,3,75.0,67.95
S0334,C1,0.64,4.0,0.63,3,1,33.33,86.37
S0334,C2,0.65,2.04,0.58,3,0,0.0,64.24
S0334,C3,0.51,3.51,0.57,4,0,0.0,91.9
S0334,C4,0.77,2.27,0.57,4,3,75.0,84.06
S0334,C5,0.83,1.52,0.96,3,0,0.0,74.67
S0335,C1,0.7,1.5,0.75,4,1,25.0,95.18
S0335,C2,0.74,3.08,0.54,4,0,0.0,66.19
S0335,C3,0.68,2.32,0.71,4,1,25.0,96.12
S0335,C4,0.7,3.95,0.88,3,2,66.67,85.76
S0335,C5,0.55,3.61,0.79,3,2,66.67,85.46
S0336,C1,0.92,3.5,0.67,4,2,50.0,78.69
S0336,C2,0.62,3.74,0.77,3,1,33.33,92.4
S0336,C3,0.78,3.87,0.75,3,2,66.67,74.33
S0336,C4,0.69,2.55,0.77,3,0,0.0,79.86
S0336,C5,0.65,3.82,0.79,4,3,75.0,86.05
S0337,C1,0.88,3.9,0.75,4,1,25.0,77.63
S0337,C2,0.74,3.74,0.7,4,4,100.0,79.41
S0337,C3,0.99,1.52,0.95,3,3,100.0,98.44
S0337,C4,0.51,1.93,0.83,4,2,50.0,97.89
S0337,C5,0.57,2.74,0.61,3,2,66.67,73.02
S0338,C1,0.57,3.27,0.77,3,2,66.67,60.37
S0338,C2,0.9,1.94,0.8,4,1,25.0,83.42
S0338,C3,0.66,1.72,0.61,4,0,0.0,77.12
S0338,C4,0.83,2.16,0.51,4,0,0.0,75.05
S0338,C5,0.53,3.78,0.71,3,3,100.0,73.99
S0339,C1,0.81,3.46,0.82,4,4,100.0,96.24
S0339,C2,0.93,3.19,0.61,3,1,33.33,80.24
S0339,C3,0.86,3.58,0.87,3,3,100.0,62.55
S0339,C4,0.52,2.15,0.95,4,0,0.0,87.31
S0339,C5,0.85,3.32,0.97,4,3,75.0,84.94
S0340,C1,0.83,2.03,0.83,3,0,0.0,66.12
S0340,C2,0.9,2.78,0.99,3,2,66.67,79.23
S0340,C3,0.72,1.8,0.71,3,3,100.0,66.41
S0340,C4,0.64,2.08,0.87,4,0,0.0,65.98
S0340,C5,0.55,1.81,0.55,4,3,75.0,67.86
S0341,C1,0.63,1.93,0.98,4,2,50.0,69.22
S0341,C2,0.66,2.02,0.75,3,1,33.33,86.85
S0341,C3,0.76,3.75,0.58,4,4,100.0,91.68
S0341,C4,0.56,2.5,0.59,3,2,66.67,70.53
S0341,C5,0.78,2.53,0.97,3,3,100.0,98.95
S0342,C1,0.62,3.43,0.67,4,3,75.0,72.78
S0342,C2,0.58,2.59,0.73,3,0,0.0,64.68
S0342,C3,0.59,1.78,0.67,4,0,0.0,80.37
S0342,C4,0.81,2.39,0.66,4,1,25.0,80.01
S0342,C5,0.74,1.89,0.88,4,3,75.0,65.88
S0343,C1,0.78,3.38,0.64,4,4,100.0,80.88
S0343,C2,0.58,3.17,0.8,3,2,66.67,61.46
S0343,C3,0.81,2.24,0.54,3,3,100.0,72.56
S0343,C4,0.73,2.09,0.81,4,1,25.0,76.67
S0343,C5,0.69,2.84,0.92,3,3,100.0,62.46
S0344,C1,0.83,1.52,0.89,3,2,66.67,72.35
S0344,C2,0.65,3.5,0.89,3,3,100.0,71.96
S0344,C3,0.78,1.52,0.54,4,1,25.0,67.42
S0344,C4,0.76,3.98,0.83,4,4,100.0,81.02
S0344,C5,0.75,1.86,0.96,4,4,100.0,62.58
S0345,C1,0.79,3.06,0.75,4,1,25.0,94.44
S0345,C2,0.81,1.53,0.85,3,3,100.0,82.62
S0345,C3,0.82,2.38,0.96,3,3,100.0,86.86
S0345,C4,0.5,3.81,0.56,3,2,66.67,73.32
S0345,C5,0.69,2.04,0.79,4,0,0.0,61.37
S0346,C1,0.66,3.53,0.84,4,3,75.0,77.15
S0346,C2,0.7,1.96,0.7,3,2,66.67,93.95
S0346,C3,0.65,3.0,0.75,4,0,0.0,63.0
S0346,C4,0.97,2.41,0.96,3,3,100.0,90.22
S0346,C5,0.8,3.07,0.82,4,3,75.0,82.15
S0347,C1,0.99,3.33,0.89,4,1,25.0,60.78
S0347,C2,0.92,1.86,0.99,4,0,0.0,89.4
S0347,C3,0.56,3.66,0.92,3,3,100.0,80.09
S0347,C4,0.86,1.51,0.8,3,2,66.67,74.28
S0347,C5,0.55,2.55,0.86,4,1,25.0,85.74
S0348,C1,0.54,3.73,0.69,4,3,75.0,78.49
S0348,C2,0.7,3.66,0.96,4,4,100.0,94.56
S0348,C3,0.89,3.83,0.62,4,0,0.0,70.98
S0348,C4,0.91,1.51,0.78,3,0,0.0,72.91
S0348,C5,0.82,3.63,0.8,3,1,33.33,70.58
S0349,C1,0.76,2.63,0.51,3,0,0.0,86.46
S0349,C2,0.8,3.34,0.79,3,2,66.67,64.66
S0349,C3,0.8,2.19,0.54,4,0,0.0,82.17
S0349,C4,0.66,3.3,0.82,4,4,100.0,90.19
S0349,C5,0.82,3.09,0.78,4,3,75.0,87.86
S0350,C1,0.69,3.86,0.91,3,2,66.67,70.09
S0350,C2,0.6,2.35,0.74,4,3,75.0,98.07
S0350,C3,0.9,2.43,0.78,4,4,100.0,61.65
S0350,C4,0.63,3.22,0.93,4,0,0.0,81.29
S0350,C5,0.7,1.9,0.56,3,1,33.33,97.1
S0351,C1,0.73,3.15,0.96,4,2,50.0,90.82
S0351,C2,0.81,3.0,0.65,4,2,50.0,91.79
S0351,C3,0.56,2.83,0.55,3,0,0.0,80.31
S0351,C4,0.9,2.42,0.56,3,1,33.33,71.26
S0351,C5,0.62,2.9,0.51,4,4,100.0,75.67
S0352,C1,0.79,3.26,0.82,3,3,100.0,65.53
S0352,C2,0.71,2.56,0.71,3,2,66.67,79.59
S0352,C3,0.76,2.58,1.0,4,1,25.0,72.31
S0352,C4,0.56,3.6,1.0,3,0,0.0,74.31
S0352,C5,0.97,3.28,0.65,3,2,66.67,97.77
S0353,C1,0.91,3.35,0.87,4,1,25.0,71.04
S0353,C2,0.97,2.41,0.93,3,2,66.67,80.58
S0353,C3,0.55,3.15,0.92,4,3,75.0,90.53
S0353,C4,0.86,2.01,0.67,4,4,100.0,73.23
S0353,C5,0.88,2.32,0.57,3,1,33.33,99.2
S0354,C1,0.61,3.03,0.72,4,4,100.0,79.52
S0354,C2,0.85,2.78,0.94,4,0,0.0,63.45
S0354,C3,0.97,2.45,0.79,4,2,50.0,64.99
S0354,C4,0.59,2.38,0.97,3,0,0.0,77.31
S0354,C5,0.75,2.16,0.85,4,2,50.0,61.67
S0355,C1,0.81,2.91,0.7,3,3,100.0,82.02
S0355,C2,0.63,2.49,0.71,3,0,0.0,98.44
S0355,C3,0.95,3.3,0.79,4,3,75.0,70.0
S0355,C4,0.77,3.22,0.84,4,3,75.0,82.09
S0355,C5,0.83,2.31,0.74,4,3,75.0,81.36
S0356,C1,0.8,1.58,0.59,4,2,50.0,76.79
S0356,C2,0.75,1.66,0.92,3,0,0.0,67.41
S0356,C3,0.82,3.55,0.82,4,2,50.0,86.24
S0356,C4,0.61,2.3,0.62,4,0,0.0,64.33
S0356,C5,0.97,2.33,0.61,3,0,0.0,71.08
S0357,C1,0.77,2.37,0.57,4,4,100.0,61.21
S0357,C2,0.89,3.05,0.8,3,1,33.33,83.61
S0357,C3,0.97,1.52,0.52,3,2,66.67,66.69
S0357,C4,0.59,3.18,0.73,4,2,50.0,69.08
S0357,C5,0.66,3.96,0.92,4,3,75.0,82.18
S0358,C1,0.92,2.7,0.6,4,3,75.0,81.51
S0358,C2,0.58,2.76,0.71,3,2,66.67,65.04
S0358,C3,0.94,2.78,0.7,4,1,25.0,88.03
S0358,C4,0.96,2.44,0.62,4,0,0.0,91.85
S0358,C5,0.5,3.08,0.8,4,2,50.0,96.43
S0359,C1,0.92,1.82,0.55,3,3,100.0,81.28
S0359,C2,0.63,3.75,0.96,4,2,50.0,95.61
S0359,C3,0.69,3.34,0.74,3,3,100.0,97.12
S0359,C4,0.73,3.34,0.68,4,3,75.0,64.02
S0359,C5,0.75,3.22,0.67,3,1,33.33,87.95
S0360,C1,0.85,2.73,0.96,4,4,100.0,78.01
S0360,C2,0.6,2.27,0.52,4,3,75.0,68.65
S0360,C3,0.9,3.39,0.68,3,0,0.0,70.5
