student_id,course_id,attendance_rate,gpa,assignment_completion,lms_activity,progress_percentage,expected_progress,required_credits,completed_credits
S0239,C017,0.52,3.26,0.57,0.71,60.11,90.0,120,66
S0239,C002,0.94,3.74,0.8,0.54,94.68,90.0,120,69
S0239,C012,0.93,2.8,1.0,0.31,64.98,90.0,120,111
S0240,C010,0.59,3.55,0.95,0.68,86.39,90.0,120,94
S0240,C001,0.79,2.07,0.49,0.76,84.06,90.0,120,52
S0240,C018,0.87,3.75,0.89,0.99,59.61,90.0,120,45
S0240,C002,0.65,3.96,0.56,0.44,72.11,90.0,120,42
S0240,C006,0.63,3.77,0.41,0.54,85.95,90.0,120,53
S0241,C011,0.86,2.1,0.5,0.98,80.88,90.0,120,52
S0241,C005,0.7,2.03,0.69,0.54,77.08,90.0,120,74
S0241,C016,0.66,1.92,0.56,0.33,85.22,90.0,120,117
S0241,C012,0.63,3.17,0.85,0.94,97.91,90.0,120,66
S0241,C013,1.0,3.21,0.79,0.31,93.06,90.0,120,95
S0242,C005,0.53,2.27,0.57,0.94,93.39,90.0,120,52
S0242,C003,0.81,3.45,0.87,0.66,92.9,90.0,120,107
S0242,C018,0.74,1.94,0.69,0.65,74.5,90.0,120,67
S0242,C019,0.71,2.07,0.54,0.93,91.7,90.0,120,91
S0242,C001,0.91,3.57,0.65,0.66,51.68,90.0,120,88
S0243,C004,0.84,2.67,0.66,0.61,70.55,90.0,120,113
S0243,C012,0.69,2.44,0.78,0.65,92.46,90.0,120,75
S0243,C019,0.51,2.56,0.51,0.32,76.0,90.0,120,47
S0243,C018,0.54,2.65,0.85,0.99,83.36,90.0,120,62
S0243,C011,0.62,2.8,0.5,0.51,66.07,90.0,120,108
S0244,C017,0.81,2.29,0.73,0.36,83.95,90.0,120,42
S0244,C019,0.62,3.69,0.92,0.74,73.65,90.0,120,89
S0244,C003,0.6,2.15,0.71,0.53,93.03,90.0,120,45
S0244,C014,0.98,1.71,0.61,0.59,50.85,90.0,120,46
S0244,C012,0.77,2.04,0.69,0.52,63.34,90.0,120,70
S0245,C006,0.84,3.2,0.8,0.96,91.15,90.0,120,102
S0245,C007,0.96,1.63,0.62,0.87,80.58,90.0,120,108
S0245,C011,0.86,2.74,0.42,0.71,52.43,90.0,120,60
S0245,C019,0.68,2.58,0.65,0.56,96.28,90.0,120,64
S0245,C003,0.55,1.77,0.66,0.37,80.95,90.0,120,93
S0246,C017,0.68,1.69,0.83,0.3,52.33,90.0,120,52
S0246,C008,0.65,3.94,0.57,0.97,52.68,90.0,120,95
S0246,C016,0.97,2.57,0.73,0.36,89.51,90.0,120,116
S0246,C014,0.78,2.13,0.97,0.32,59.99,90.0,120,104
S0246,C018,0.62,2.73,0.92,0.8,79.0,90.0,120,63
S0247,C003,0.94,2.07,0.4,0.64,76.57,90.0,120,104
S0247,C011,0.84,1.77,0.89,0.6,53.62,90.0,120,65
S0247,C005,0.88,1.89,0.84,0.72,52.88,90.0,120,74
S0247,C008,0.93,1.51,0.63,0.87,68.31,90.0,120,77
S0247,C010,0.9,1.81,0.98,0.69,59.15,90.0,120,42
S0248,C007,0.6,1.83,0.99,0.91,94.66,90.0,120,44
S0248,C017,0.75,3.52,0.68,0.96,92.38,90.0,120,90
S0248,C005,0.75,3.12,0.7,0.64,58.59,90.0,120,83
S0248,C009,0.8,2.5,0.79,0.58,90.89,90.0,120,82
S0248,C019,0.81,1.88,0.88,0.85,61.87,90.0,120,107
S0249,C008,0.65,2.37,0.85,0.89,68.82,90.0,120,107
S0249,C009,0.58,1.71,0.79,0.63,95.39,90.0,120,53
S0249,C001,0.87,2.47,0.66,0.4,91.14,90.0,120,98
S0249,C005,0.93,3.93,0.56,0.8,69.71,90.0,120,85
S0249,C017,0.74,3.98,0.84,0.97,91.75,90.0,120,49
S0250,C001,0.68,3.5,0.71,0.7,92.65,90.0,120,95
S0250,C019,0.84,2.02,0.68,0.94,66.34,90.0,120,58
S0250,C004,0.74,2.39,0.55,0.79,88.47,90.0,120,82
S0250,C020,0.54,3.02,0.46,0.89,90.73,90.0,120,52
S0250,C003,0.66,2.12,0.41,0.46,56.89,90.0,120,118
S0251,C011,0.63,3.52,0.5,0.79,89.01,90.0,120,104
S0251,C020,0.66,2.89,0.92,0.46,97.06,90.0,120,54
S0251,C015,0.84,3.68,0.66,0.59,88.21,90.0,120,42
S0251,C016,0.72,3.29,0.92,0.33,78.7,90.0,120,54
S0251,C010,0.7,2.26,0.88,0.54,50.16,90.0,120,57
S0252,C013,0.69,2.86,0.68,0.39,82.48,90.0,120,115
S0252,C019,0.69,3.28,0.41,0.7,66.73,90.0,120,79
S0252,C018,0.98,1.73,0.54,0.33,85.26,90.0,120,48
S0252,C002,0.77,2.48,0.59,0.48,67.17,90.0,120,77
S0252,C017,0.6,2.06,0.56,0.61,82.64,90.0,120,87
S0253,C015,0.89,3.06,0.65,0.48,92.99,90.0,120,98
S0253,C014,0.67,1.96,0.81,0.34,78.19,90.0,120,48
S0253,C016,0.83,3.78,0.64,0.45,82.44,90.0,120,117
S0253,C017,0.51,2.27,0.8,0.92,62.82,90.0,120,48
S0253,C018,0.67,2.47,0.71,0.95,93.71,90.0,120,103
S0254,C019,0.87,2.05,0.62,0.55,97.97,90.0,120,93
S0254,C009,0.88,3.38,0.56,0.7,94.72,90.0,120,111
S0254,C005,0.63,2.82,0.57,0.78,73.51,90.0,120,89
S0254,C002,0.99,2.48,0.62,0.52,94.74,90.0,120,91
S0254,C012,0.59,2.85,0.56,0.81,91.63,90.0,120,49
S0255,C018,0.59,1.53,0.86,0.91,80.71,90.0,120,78
S0255,C005,0.98,2.99,0.41,0.55,57.15,90.0,120,120
S0255,C015,0.55,2.47,0.54,0.89,65.43,90.0,120,99
S0255,C004,0.86,1.67,0.97,0.44,94.14,90.0,120,95
S0255,C003,0.98,2.69,0.84,0.56,59.22,90.0,120,89
S0256,C015,0.95,2.11,0.61,0.97,78.92,90.0,120,118
S0256,C006,0.62,3.2,0.54,0.66,94.39,90.0,120,73
S0256,C004,0.58,3.33,0.71,0.99,77.64,90.0,120,55
S0256,C012,0.93,3.39,0.77,0.55,60.5,90.0,120,63
S0256,C009,0.74,2.06,0.52,0.42,88.86,90.0,120,47
S0257,C003,0.75,1.61,0.51,0.95,98.84,90.0,120,103
S0257,C020,0.61,3.49,0.78,0.71,67.68,90.0,120,65
S0257,C016,0.61,4.0,0.7,0.84,50.11,90.0,120,87
S0257,C011,0.5,2.25,0.85,0.86,60.12,90.0,120,73
S0257,C002,0.75,3.79,0.82,0.81,54.25,90.0,120,85
S0258,C016,0.71,2.81,0.97,0.72,82.89,90.0,120,70
S0258,C003,0.65,2.43,0.87,0.72,82.22,90.0,120,64
S0258,C002,0.56,3.58,0.82,0.7,94.49,90.0,120,111
S0258,C015,0.86,3.17,0.48,0.59,55.34,90.0,120,48
S0258,C013,0.85,2.77,0.42,0.95,92.59,90.0,120,58
S0259,C010,0.56,3.64,0.75,0.92,96.89,90.0,120,53
S0259,C013,0.86,2.73,0.91,0.37,72.46,90.0,120,68
S0259,C018,0.78,3.27,0.48,0.87,80.31,90.0,120,73
S0259,C011,0.73,1.79,0.8,0.6,90.84,90.0,120,57
S0259,C012,0.88,2.81,0.62,0.35,81.11,90.0,120,120
S0260,C001,0.61,2.98,0.85,0.75,61.72,90.0,120,52
S0260,C009,0.54,3.64,0.46,0.88,68.04,90.0,120,87
S0260,C017,0.77,2.26,0.7,0.39,97.79,90.0,120,58
S0260,C020,0.76,2.97,0.87,0.76,80.44,90.0,120,44
S0260,C008,0.58,3.12,0.96,0.41,59.0,90.0,120,52
S0261,C003,0.96,3.51,0.54,0.48,51.6,90.0,120,106
S0261,C006,0.6,3.44,0.66,0.43,95.22,90.0,120,75
S0261,C009,0.51,3.06,0.8,0.52,66.0,90.0,120,88
S0261,C001,0.97,3.56,0.61,0.93,99.08,90.0,120,70
S0261,C019,0.59,3.43,0.53,0.36,93.75,90.0,120,40
S0262,C001,0.83,1.99,0.63,0.96,62.33,90.0,120,75
S0262,C008,0.87,2.62,0.96,0.82,72.9,90.0,120,97
S0262,C018,0.63,3.4,0.74,0.51,70.01,90.0,120,79
S0262,C011,0.95,1.83,0.74,0.48,90.07,90.0,120,47
S0262,C009,0.92,2.7,0.92,0.55,96.34,90.0,120,54
S0263,C004,0.62,3.69,0.64,0.63,93.03,90.0,120,68
S0263,C020,0.97,2.49,0.97,0.79,52.1,90.0,120,106
S0263,C014,0.73,2.92,0.49,0.63,91.56,90.0,120,58
S0263,C013,0.74,1.98,0.41,0.59,54.28,90.0,120,116
S0263,C002,0.97,3.02,0.55,0.95,88.77,90.0,120,98
S0264,C004,0.99,2.37,0.76,0.96,58.35,90.0,120,63
S0264,C003,0.55,2.13,0.56,0.8,52.43,90.0,120,54
S0264,C020,0.55,1.62,0.6,0.66,76.62,90.0,120,71
S0264,C011,0.68,3.91,0.98,0.61,89.75,90.0,120,73
S0264,C015,0.7,2.18,0.48,0.87,99.81,90.0,120,52
S0265,C012,0.52,2.33,0.68,0.52,85.01,90.0,120,47
S0265,C010,0.51,1.65,1.0,0.35,52.3,90.0,120,96
S0265,C020,0.98,2.3,0.65,0.74,51.21,90.0,120,87
S0265,C018,0.82,2.02,0.42,0.6,78.48,90.0,120,52
S0265,C017,0.91,2.51,0.96,0.96,55.74,90.0,120,60
S0266,C018,0.69,2.62,0.55,0.76,68.23,90.0,120,109
S0266,C013,0.97,2.04,0.86,0.31,83.54,90.0,120,73
S0266,C004,0.58,1.54,0.87,0.87,58.1,90.0,120,82
S0266,C005,0.68,2.54,0.9,0.52,97.15,90.0,120,68
S0266,C016,0.52,3.9,0.44,0.71,95.11,90.0,120,106
S0267,C012,0.64,2.18,0.5,0.53,59.97,90.0,120,92
S0267,C013,0.78,2.46,0.6,0.47,76.77,90.0,120,97
S0267,C011,0.64,3.1,0.76,0.41,60.34,90.0,120,76
S0267,C017,0.81,1.97,0.74,0.82,89.18,90.0,120,63
S0267,C018,0.97,2.07,0.63,0.72,87.77,90.0,120,85
S0268,C011,0.55,2.73,0.82,0.49,64.84,90.0,120,111
S0268,C019,0.97,2.17,0.66,0.86,80.48,90.0,120,68
S0268,C018,0.81,1.97,0.71,0.67,93.81,90.0,120,45
S0268,C009,0.62,3.69,0.5,0.6,59.36,90.0,120,77
S0268,C003,0.74,2.38,0.62,0.9,77.69,90.0,120,120
S0269,C006,0.94,2.83,0.86,0.83,83.22,90.0,120,66
S0269,C013,0.65,2.2,0.76,0.87,88.07,90.0,120,90
S0269,C012,0.85,3.73,0.78,0.46,52.67,90.0,120,59
S0269,C002,0.67,2.6,0.82,0.71,65.9,90.0,120,82
S0269,C016,0.93,2.14,0.58,0.88,65.44,90.0,120,93
S0270,C013,0.73,3.88,0.97,0.85,80.11,90.0,120,54
S0270,C007,0.57,3.1,0.86,0.9,50.66,90.0,120,103
S0270,C006,0.52,3.86,0.59,0.61,55.73,90.0,120,117
S0270,C011,0.53,3.57,0.56,0.78,96.18,90.0,120,56
S0270,C005,0.75,2.66,0.49,0.71,87.15,90.0,120,55
S0271,C020,0.98,2.51,0.79,0.31,56.37,90.0,120,70
S0271,C014,0.98,2.3,0.42,0.55,50.87,90.0,120,61
S0271,C002,0.88,3.84,0.45,0.69,62.69,90.0,120,65
S0271,C017,0.61,2.94,0.44,0.6,56.76,90.0,120,88
S0271,C007,0.6,3.71,0.82,0.91,69.17,90.0,120,98
S0272,C019,0.63,3.41,0.81,0.53,77.27,90.0,120,78
S0272,C020,0.73,3.7,0.65,0.89,79.51,90.0,120,44
S0272,C016,0.74,3.72,0.91,0.51,89.57,90.0,120,63
S0272,C007,0.91,3.19,0.45,0.78,79.03,90.0,120,51
S0272,C006,0.77,3.26,0.56,0.96,76.5,90.0,120,41
S0273,C011,0.75,3.83,0.93,0.85,64.81,90.0,120,44
S0273,C003,0.61,2.61,0.69,0.88,94.8,90.0,120,106
S0273,C010,0.7,3.57,0.56,0.49,76.12,90.0,120,53
S0273,C020,0.55,2.56,0.58,0.93,93.47,90.0,120,78
S0273,C006,0.54,3.07,0.6,0.77,51.61,90.0,120,116
S0274,C013,0.56,2.54,0.56,0.35,77.11,90.0,120,43
S0274,C007,0.7,2.36,0.64,0.83,74.13,90.0,120,92
S0274,C018,0.84,3.92,0.88,0.4,67.38,90.0,120,69
S0274,C002,0.53,2.5,0.56,1.0,65.42,90.0,120,54
S0274,C017,0.67,2.86,0.9,0.92,58.02,90.0,120,78
S0275,C008,0.75,3.51,0.83,0.56,66.83,90.0,120,82
S0275,C017,0.92,2.89,0.81,0.98,54.18,90.0,120,47
S0275,C020,0.89,2.38,0.53,0.55,82.27,90.0,120,78
S0275,C018,0.8,3.27,0.9,0.39,90.5,90.0,120,51
S0275,C001,0.73,2.56,0.71,0.96,77.41,90.0,120,94
S0276,C012,0.93,2.58,0.89,0.48,50.2,90.0,120,94
S0276,C010,0.55,3.39,0.57,0.61,54.35,90.0,120,78
S0276,C003,0.52,3.76,0.48,0.96,78.59,90.0,120,53
S0276,C006,0.75,2.75,0.41,0.55,86.99,90.0,120,91
S0276,C001,0.67,3.66,0.72,0.67,98.07,90.0,120,61
S0277,C019,0.69,3.47,0.61,0.42,51.67,90.0,120,60
S0277,C012,0.92,3.64,0.9,0.86,68.11,90.0,120,78
S0277,C013,0.66,1.59,0.95,0.4,77.59,90.0,120,102
S0277,C020,0.54,3.48,0.76,0.7,72.92,90.0,120,71
S0277,C003,0.73,2.63,0.75,0.5,53.88,90.0,120,114
S0278,C005,0.76,3.2,0.57,0.48,69.06,90.0,120,84
S0278,C016,0.54,1.94,0.93,0.73,97.51,90.0,120,49
S0278,C004,0.73,3.53,0.63,0.68,94.59,90.0,120,97
S0278,C014,0.9,3.45,0.61,0.7,91.65,90.0,120,90
S0278,C002,0.54,1.57,0.93,0.82,99.61,90.0,120,89
S0279,C007,0.53,3.32,0.6,0.76,63.98,90.0,120,55
S0279,C011,0.64,3.66,0.93,0.33,58.4,90.0,120,58
S0279,C001,0.96,3.75,0.45,0.39,74.78,90.0,120,61
S0279,C018,0.78,3.15,0.6,0.57,79.72,90.0,120,95
S0279,C015,0.69,3.0,0.91,0.38,84.48,90.0,120,114
S0280,C014,0.6,3.36,0.48,0.37,85.51,90.0,120,102
S0280,C006,0.65,2.69,0.67,0.8,81.17,90.0,120,68
S0280,C009,0.92,3.82,0.68,0.84,79.58,90.0,120,77
S0280,C019,0.99,3.54,0.5,0.3,52.14,90.0,120,87
S0280,C007,0.94,3.29,0.42,0.6,87.72,90.0,120,110
S0281,C013,0.98,2.79,0.88,0.98,57.56,90.0,120,47
S0281,C005,0.93,1.99,0.43,0.41,69.21,90.0,120,62
S0281,C011,0.65,2.9,0.83,0.81,83.33,90.0,120,63
S0281,C017,0.87,3.35,0.8,0.46,71.15,90.0,120,56
S0281,C014,0.84,3.33,0.75,0.61,87.95,90.0,120,50
S0282,C020,0.98,2.25,0.85,0.6,77.92,90.0,120,94
S0282,C019,0.76,2.92,0.53,0.83,65.48,90.0,120,91
S0282,C011,0.83,2.59,0.87,0.87,64.52,90.0,120,110
S0282,C016,0.62,3.69,0.52,0.85,73.09,90.0,120,57
S0282,C009,0.96,2.83,0.46,0.71,88.92,90.0,120,57
S0283,C007,0.56,2.83,0.61,0.85,87.91,90.0,120,100
S0283,C017,0.91,3.27,0.69,0.71,99.43,90.0,120,43
S0283,C020,0.89,3.32,0.82,0.8,72.72,90.0,120,88
S0283,C002,0.67,3.06,0.9,0.96,90.16,90.0,120,54
S0283,C005,0.64,1.85,0.47,0.79,50.3,90.0,120,107
S0284,C011,0.62,2.65,0.69,0.69,90.89,90.0,120,114
S0284,C019,0.53,3.94,0.81,0.59,85.09,90.0,120,90
S0284,C018,1.0,3.33,0.54,0.37,70.74,90.0,120,60
S0284,C012,0.86,3.71,0.77,0.39,55.74,90.0,120,87
S0284,C013,0.78,2.11,0.84,0.78,65.91,90.0,120,101
S0285,C006,0.76,3.26,0.93,0.94,63.89,90.0,120,91
S0285,C011,0.69,1.93,0.46,0.53,56.81,90.0,120,87
S0285,C012,0.57,1.62,0.82,0.88,92.32,90.0,120,44
S0285,C020,0.54,3.26,0.62,0.33,57.89,90.0,120,66
S0285,C018,0.65,1.99,0.73,0.62,93.89,90.0,120,88
S0286,C014,0.83,1.88,0.46,0.7,70.08,90.0,120,100
S0286,C012,0.79,2.19,0.51,0.84,97.34,90.0,120,44
S0286,C008,0.84,3.59,0.82,0.58,51.56,90.0,120,45
S0286,C007,0.94,2.27,0.96,0.52,82.72,90.0,120,78
S0286,C013,0.84,3.3,0.45,0.37,56.37,90.0,120,108
S0287,C018,0.85,3.19,0.88,0.51,75.51,90.0,120,53
S0287,C008,0.87,2.91,0.67,0.52,75.12,90.0,120,40
S0287,C004,0.98,2.04,0.43,0.5,89.31,90.0,120,69
S0287,C015,0.78,2.02,0.77,0.55,92.22,90.0,120,82
S0287,C016,0.51,3.03,0.84,1.0,83.94,90.0,120,113
S0288,C012,0.79,3.12,0.96,0.6,66.57,90.0,120,46
S0288,C011,0.66,2.66,0.65,0.4,97.89,90.0,120,62
S0288,C020,0.94,1.97,0.73,0.32,88.21,90.0,120,120
S0288,C005,0.81,1.63,0.53,0.35,64.45,90.0,120,72
S0288,C019,0.78,3.03,0.73,0.49,62.23,90.0,120,74
S0289,C008,0.72,3.92,0.97,0.84,96.62,90.0,120,69
S0289,C009,0.91,3.99,0.45,0.63,90.1,90.0,120,53
S0289,C012,0.92,3.69,0.58,0.88,57.71,90.0,120,101
S0289,C007,0.79,2.95,0.52,0.86,81.58,90.0,120,96
S0289,C014,0.64,1.78,0.47,0.54,88.14,90.0,120,49
S0290,C004,0.51,1.82,0.55,0.6,74.37,90.0,120,46
S0290,C006,0.54,3.51,0.53,0.53,75.97,90.0,120,86
S0290,C011,0.7,1.88,0.63,0.74,77.36,90.0,120,83
S0290,C007,0.9,3.03,0.63,0.3,72.33,90.0,120,77
S0290,C008,0.68,2.41,0.93,0.33,99.4,90.0,120,98
S0291,C002,0.91,1.65,0.94,0.43,62.83,90.0,120,61
S0291,C016,0.79,2.28,0.67,0.86,58.08,90.0,120,84
S0291,C020,0.84,2.29,0.88,0.39,88.13,90.0,120,120
S0291,C009,0.51,3.75,0.75,0.55,61.63,90.0,120,70
S0291,C017,0.63,3.05,0.71,0.9,74.59,90.0,120,89
S0292,C011,0.61,1.94,0.59,0.35,51.65,90.0,120,107
S0292,C016,0.89,3.75,0.6,0.99,55.14,90.0,120,55
S0292,C005,0.93,3.82,0.45,0.38,51.66,90.0,120,78
S0292,C014,0.6,3.93,0.8,0.84,88.81,90.0,120,69
S0292,C017,0.9,2.99,0.59,0.69,76.68,90.0,120,83
S0293,C013,0.98,1.6,0.45,0.92,90.78,90.0,120,112
S0293,C016,0.84,2.47,0.69,0.99,60.7,90.0,120,78
S0293,C006,0.61,2.99,0.87,0.54,68.98,90.0,120,113
S0293,C005,0.71,3.97,0.68,0.48,94.56,90.0,120,56
S0293,C008,0.75,2.58,0.97,0.44,65.58,90.0,120,69
S0294,C007,0.71,1.97,0.4,0.98,71.59,90.0,120,60
S0294,C001,0.57,2.97,0.52,0.85,89.19,90.0,120,92
S0294,C003,0.52,1.76,0.48,0.36,58.91,90.0,120,40
S0294,C017,0.59,2.75,0.88,0.41,82.99,90.0,120,108
S0294,C010,0.92,3.86,0.92,0.35,82.52,90.0,120,98
S0295,C013,0.9,2.69,0.87,0.6,62.6,90.0,120,59
S0295,C014,0.53,3.02,0.49,0.88,67.77,90.0,120,102
S0295,C020,0.92,1.63,0.64,0.56,64.24,90.0,120,119
S0295,C018,0.97,3.67,0.92,0.79,81.25,90.0,120,78
S0295,C010,0.87,1.73,0.56,0.69,72.59,90.0,120,40
S0296,C006,0.62,3.36,0.72,0.59,63.44,90.0,120,75
S0296,C002,0.59,1.97,0.75,0.78,56.02,90.0,120,91
S0296,C014,0.83,3.7,0.53,0.98,57.14,90.0,120,90
S0296,C017,0.5,3.63,0.83,0.78,77.33,90.0,120,44
S0296,C012,0.58,2.66,0.81,0.88,72.94,90.0,120,50
S0297,C019,0.81,1.89,0.75,0.88,52.13,90.0,120,95
S0297,C009,0.65,3.69,0.87,0.31,90.84,90.0,120,98
S0297,C001,0.57,2.07,0.68,0.6,64.44,90.0,120,44
S0297,C003,0.9,3.11,0.87,0.6,79.74,90.0,120,40
S0297,C020,0.57,2.88,0.76,0.79,84.01,90.0,120,68
S0298,C017,0.79,2.77,0.9,0.71,66.17,90.0,120,95
S0298,C015,0.6,2.34,0.48,0.35,99.61,90.0,120,64
S0298,C003,0.77,3.41,0.9,0.86,50.83,90.0,120,108
S0298,C005,0.83,2.44,0.99,0.77,97.83,90.0,120,84
S0298,C010,0.54,2.51,0.62,0.49,64.85,90.0,120,102
S0299,C010,0.5,3.04,0.51,0.43,82.66,90.0,120,113
S0299,C019,0.78,2.51,0.64,0.44,76.85,90.0,120,84
S0299,C008,0.63,1.72,0.45,0.6,97.29,90.0,120,71
S0299,C017,0.65,2.54,0.88,0.51,73.5,90.0,120,59
S0299,C013,0.87,2.54,0.72,0.38,99.59,90.0,120,65
S0300,C008,0.64,3.75,0.48,0.76,77.38,90.0,120,47
S0300,C014,0.55,1.8,0.76,0.54,51.75,90.0,120,66
S0300,C017,0.79,1.74,0.5,0.36,69.07,90.0,120,91
S0300,C012,0.95,1.68,0.78,0.78,76.69,90.0,120,52
S0300,C004,0.86,3.7,0.78,0.57,71.29,90.0,120,96
S0301,C009,0.77,3.0,0.96,0.84,57.6,90.0,120,42
S0301,C005,0.52,2.15,0.57,0.94,82.46,90.0,120,104
S0301,C013,0.57,1.89,0.78,0.81,92.98,90.0,120,59
S0301,C002,0.86,2.55,0.46,0.33,73.95,90.0,120,108
S0301,C011,0.79,3.35,0.69,0.32,53.21,90.0,120,82
S0302,C011,0.58,2.01,0.82,0.94,69.73,90.0,120,96
S0302,C020,0.52,1.65,0.97,0.89,92.25,90.0,120,49
S0302,C003,0.62,2.5,0.83,0.91,71.75,90.0,120,68
S0302,C017,0.97,1.77,0.92,0.41,74.19,90.0,120,70
S0302,C001,0.54,1.74,0.75,0.34,66.85,90.0,120,51
S0303,C009,0.86,2.07,0.99,0.69,84.78,90.0,120,112
S0303,C017,0.63,1.85,0.63,0.5,86.65,90.0,120,55
S0303,C015,0.63,3.39,0.83,0.4,93.85,90.0,120,89
S0303,C002,0.74,1.62,0.77,0.58,65.83,90.0,120,46
S0303,C011,0.83,2.88,0.47,0.38,53.62,90.0,120,54
S0304,C008,0.66,3.07,0.5,0.48,73.4,90.0,120,105
S0304,C016,0.87,3.88,0.45,0.3,51.49,90.0,120,72
S0304,C011,0.59,3.74,0.55,0.36,87.5,90.0,120,109
S0304,C007,0.51,1.78,0.89,0.88,90.1,90.0,120,108
S0304,C006,0.83,3.59,0.62,0.91,60.67,90.0,120,40
S0305,C006,0.81,3.55,0.61,0.44,59.92,90.0,120,108
S0305,C011,0.81,2.02,0.49,0.38,81.39,90.0,120,62
S0305,C013,0.63,2.86,0.88,0.33,99.2,90.0,120,89
S0305,C016,0.68,2.23,0.5,0.85,97.77,90.0,120,116
S0305,C015,0.98,3.56,0.69,0.77,71.75,90.0,120,56
S0306,C019,0.59,3.96,0.63,0.44,70.71,90.0,120,62
S0306,C010,0.61,2.23,0.91,1.0,65.91,90.0,120,89
S0306,C003,0.9,3.0,0.46,0.96,53.9,90.0,120,83
S0306,C020,0.78,2.03,0.81,0.97,72.92,90.0,120,113
S0306,C012,0.62,3.73,0.98,0.85,77.14,90.0,120,40
S0307,C004,0.67,3.9,0.71,0.58,76.07,90.0,120,47
S0307,C002,0.67,1.95,0.75,0.77,85.64,90.0,120,112
S0307,C005,0.78,1.93,0.98,0.67,77.68,90.0,120,115
S0307,C017,0.81,2.26,0.58,0.65,93.33,90.0,120,118
S0307,C008,0.74,1.78,0.45,0.54,65.54,90.0,120,101
S0308,C013,0.94,2.18,0.42,0.89,93.19,90.0,120,44
S0308,C014,0.95,3.48,0.75,0.77,66.29,90.0,120,115
S0308,C008,0.65,2.51,0.86,0.47,91.94,90.0,120,58
S0308,C005,0.77,3.85,0.81,0.75,85.58,90.0,120,92
S0308,C003,0.97,2.57,0.62,0.61,75.97,90.0,120,91
S0309,C013,0.61,3.71,0.45,0.61,92.47,90.0,120,60
S0309,C002,0.66,2.61,0.47,0.38,86.29,90.0,120,62
S0309,C020,0.67,4.0,0.4,0.32,91.19,90.0,120,57
S0309,C003,0.82,1.84,0.75,0.7,98.55,90.0,120,88
S0309,C001,0.75,3.82,0.89,0.53,99.11,90.0,120,45
S0310,C005,0.73,1.56,0.95,0.66,53.75,90.0,120,72
S0310,C013,0.69,3.85,0.82,0.91,68.32,90.0,120,71
S0310,C011,0.79,3.04,0.87,0.87,59.7,90.0,120,101
S0310,C016,0.84,3.95,0.98,0.41,59.06,90.0,120,54
S0310,C012,0.61,3.62,0.65,0.33,66.07,90.0,120,58
S0311,C013,0.68,2.55,0.46,0.33,83.7,90.0,120,91
S0311,C018,0.86,2.64,0.73,0.68,98.79,90.0,120,69
S0311,C017,0.92,2.57,0.79,0.42,78.03,90.0,120,81
S0311,C003,0.83,1.88,0.95,0.7,66.46,90.0,120,61
S0311,C001,0.52,2.97,0.56,0.32,91.04,90.0,120,80
S0312,C019,0.64,3.95,0.56,0.78,62.67,90.0,120,46
S0312,C003,0.64,1.92,0.69,0.79,61.36,90.0,120,53
S0312,C020,0.67,3.92,0.82,0.58,59.63,90.0,120,117
S0312,C018,0.99,3.66,0.89,0.39,87.76,90.0,120,84
S0312,C014,0.53,2.32,0.68,0.44,65.07,90.0,120,93
S0313,C009,0.77,3.9,0.52,0.76,52.17,90.0,120,105
S0313,C008,0.96,2.75,0.62,0.42,93.34,90.0,120,63
S0313,C012,0.85,2.01,0.8,0.43,80.67,90.0,120,41
S0313,C004,0.63,3.28,0.81,0.55,90.43,90.0,120,111
S0313,C005,0.98,2.2,0.63,0.36,55.61,90.0,120,87
S0314,C019,0.88,2.01,0.73,0.86,76.85,90.0,120,97
S0314,C018,0.59,2.9,0.82,0.67,71.71,90.0,120,63
S0314,C016,0.9,2.22,0.63,0.74,77.67,90.0,120,108
S0314,C014,0.74,1.73,0.43,0.38,59.36,90.0,120,44
S0314,C007,0.92,2.09,0.96,0.97,97.95,90.0,120,114
S0315,C008,0.91,2.76,0.95,0.74,92.02,90.0,120,94
S0315,C017,0.95,1.71,0.53,0.89,81.58,90.0,120,49
S0315,C011,0.52,2.66,0.59,0.77,91.98,90.0,120,56
S0315,C018,0.85,2.1,0.47,0.91,50.29,90.0,120,63
S0315,C007,0.62,2.53,0.83,0.38,63.52,90.0,120,45
S0316,C007,0.57,3.26,0.84,0.77,66.8,90.0,120,55
S0316,C012,0.79,2.71,0.84,0.61,66.93,90.0,120,77
S0316,C003,0.95,3.59,0.43,0.96,56.44,90.0,120,48
S0316,C005,0.87,2.31,0.8,0.8,79.06,90.0,120,42
S0316,C006,0.84,1.97,0.73,0.99,71.62,90.0,120,71
S0317,C018,0.86,1.56,0.74,0.82,72.23,90.0,120,90
S0317,C013,0.56,2.87,0.4,0.53,61.0,90.0,120,94
S0317,C001,0.86,2.37,0.46,0.66,60.67,90.0,120,100
S0317,C008,0.62,2.16,0.82,0.42,73.21,90.0,120,101
S0317,C007,0.76,2.26,0.68,0.43,81.82,90.0,120,101
S0318,C008,0.66,3.9,0.51,0.52,75.49,90.0,120,56
S0318,C012,0.59,3.73,0.96,0.85,96.06,90.0,120,45
S0318,C001,0.68,3.58,0.43,0.52,83.97,90.0,120,97
S0318,C005,0.91,2.89,0.58,0.44,68.2,90.0,120,117
S0318,C007,0.95,2.15,0.92,0.75,51.02,90.0,120,59
